STUDENT_ID,STUDENT_NAME,CLASS,GENDER
320,ram,11A,male
421,charan,9B,male
699,teja,8C,male
433,sai,7D,male
126,dharam,11A,male
276,tejas ,9B,male
999,neil,8C,male
463,nithin,7D,male
127,mukesh,11A,male
283,raju,9B,male
592,prabhas,8C,male
637,nikhil,7D,male
523,siddhart,11A,male
618,rahul,9B,male
251,ramakrishna,8C,male
309,pooja,7D,female
457,krithi,11A,female
901,niddhi,9B,female
306,srileella,8C,female
192,keerti,7D,female
281,suresh,11A,male
310,tarak,9B,male
660,ananya,8C,female
238,kiara,7D,female
490,jahnvi,11A,female
690,pawan,9B,male
840,kalyan,11A,male
101,bellam,9B,male
420,vijay,8C,male
